timestamp,temperature,occupancy,hvac_status,energy_usage
2026-01-05 06:00:00,23.286427417366152,0.655430487943627,1,174.2414300878163
2026-01-05 07:00:00,20.988613653891903,0.7360994951969012,1,186.77326166245533
2026-01-05 08:00:00,24.193571441669953,0.2503377171108549,0,109.7693376266168
2026-01-05 09:00:00,27.020254284072692,0.2508572946594859,0,115.02133465187144
2026-01-05 10:00:00,34.43092950605265,0.13300428424018867,1,208.52269642977674
2026-01-05 11:00:00,25.872889064159196,0.7627618135590765,0,128.38236979647155
2026-01-05 12:00:00,26.28775195361382,0.6974240748596245,1,172.9984177710155
2026-01-05 13:00:00,24.627770421169163,0.5271677881748326,1,171.10975344534702
2026-01-05 14:00:00,15.406143923504793,0.8597534040722774,0,172.53807849590478
2026-01-05 15:00:00,24.867430622753915,0.8251031376550478,0,124.88139666596791
2026-01-05 16:00:00,25.301151049705133,0.6268189279570769,1,167.09284263751292
2026-01-05 17:00:00,37.316210562426434,0.8814441524619328,1,260.10491267703077
2026-01-05 18:00:00,24.038195176094387,0.28525708903309144,1,154.9281036009268
2026-01-05 19:00:00,26.507736711668063,0.2007276574579551,0,114.82030334298504
2026-01-05 20:00:00,24.826441151473784,0.34277465036529065,1,162.79762146661145
2026-01-05 21:00:00,19.15660981190234,0.15137817048038338,0,114.6174186855798
2026-01-05 22:00:00,30.714114072575104,0.5780525752009288,1,185.5053735381854
2026-01-05 23:00:00,28.759665163433873,0.9429451230654653,1,174.85576222427494
2026-01-06 00:00:00,28.955159735215233,0.13540918660165868,0,115.01145994773887
2026-01-06 01:00:00,20.453062726026303,0.20989892260902412,0,121.06044437994134
2026-01-06 02:00:00,32.013971554680495,0.5069791254550917,0,136.84549247032604
2026-01-06 03:00:00,17.990744686038596,0.9404875157751145,0,153.3971939811794
2026-01-06 04:00:00,27.934285469001352,0.38454049447907546,0,125.61201760991993
2026-01-06 05:00:00,35.952278129049894,0.5565113278195533,0,174.14280442130925
2026-01-06 06:00:00,20.04731837434656,0.1374155731453529,1,161.09245690162018
2026-01-06 07:00:00,22.16851135198614,0.23350888086587998,1,168.42224742020508
2026-01-06 08:00:00,25.498256825438204,0.9879671106629622,0,139.5760792045907
2026-01-06 09:00:00,22.482621729419005,0.9686068267924409,1,182.24527984160915
2026-01-06 10:00:00,17.246682844669337,0.10444598284096866,0,138.2476581178432
2026-01-06 11:00:00,25.342814874030136,0.9566306068809151,1,185.46505880301
2026-01-06 12:00:00,19.688481431369475,0.6752079440339503,0,130.64993191078003
2026-01-06 13:00:00,27.36796215317591,0.88112646506802,1,176.81088715463798
2026-01-06 14:00:00,20.402878828830985,0.5092658700704732,1,181.99911019909308
2026-01-06 15:00:00,32.7496720250877,0.5640364257213253,1,205.37487241339574
2026-01-06 16:00:00,21.083733538318814,0.5399619222312282,1,176.68183346725309
2026-01-06 17:00:00,23.38969241897162,0.700177831791494,0,117.90280843899328
2026-01-06 18:00:00,29.067586086848348,0.22568612928068163,1,174.97851772387878
2026-01-06 19:00:00,18.845678417830225,0.12697623088541016,0,120.09226950588283
2026-01-06 20:00:00,26.137299673020646,0.3771369474320718,0,110.28514479023133
2026-01-06 21:00:00,31.53571377141214,0.734212686462982,0,145.09584701725072
2026-01-06 22:00:00,16.96258382719386,0.2816681069106535,1,198.52087467833633
2026-01-06 23:00:00,25.92316929266152,0.7060891899924255,0,125.87867635399046
2026-01-07 00:00:00,26.299413971242117,0.9729208414965433,1,182.10619108103546
2026-01-07 01:00:00,28.90911435888655,0.18451064421047655,1,165.49234951233132
2026-01-07 02:00:00,18.81524644560959,0.7053419064026136,1,190.50341879956815
2026-01-07 03:00:00,18.397716934578618,0.49937519737411407,1,189.56702433179095
2026-01-07 04:00:00,27.60970782808449,0.8813280289397548,1,167.19732795370385
2026-01-07 05:00:00,26.48492336616593,0.25943481050264733,0,107.40250572142321
2026-01-07 06:00:00,26.252464251729382,0.723363357003548,0,123.69184373562037
2026-01-07 07:00:00,26.732241047484877,0.8543037606832992,0,121.37437192569719
2026-01-07 08:00:00,21.599876392107547,0.950152797526621,0,136.21662078933022
2026-01-07 09:00:00,26.161268485805017,0.7149232254606812,0,121.09961290695176
2026-01-07 10:00:00,26.465362366493405,0.5474572876075846,0,126.27474055237256
2026-01-07 11:00:00,21.42824290986816,0.6560625161810925,1,183.9256984669606
2026-01-07 12:00:00,34.328872555723784,0.8820144860308464,1,217.6453383158028
2026-01-07 13:00:00,27.36916460455894,0.6135487719749467,0,120.45874506316238
2026-01-07 14:00:00,19.043482513986756,0.12734835372715317,1,171.1907630643634
2026-01-07 15:00:00,28.28276804316915,0.93785382595628,0,131.26560041051658
2026-01-07 16:00:00,20.126591648863393,0.7205740759284051,1,184.46740167645677
2026-01-07 17:00:00,28.93542301871226,0.7088620471995218,1,175.21822823965286
2026-01-07 18:00:00,30.79297789503702,0.29410763715794547,1,169.94944888624448
2026-01-07 19:00:00,20.89658840824145,0.6929969232093914,1,182.3224571614723
2026-01-07 20:00:00,29.81688064622161,0.4544779650887426,1,178.38315645374348
2026-01-07 21:00:00,27.06390463468249,0.6861096793373429,1,168.69156275235224
2026-01-07 22:00:00,29.11030079997245,0.19593372727719166,1,168.8020753052558
2026-01-07 23:00:00,34.48396491326974,0.6920607741427324,1,212.57672981652104
2026-01-08 00:00:00,23.773059419985646,0.9994723531936,1,182.00268837944088
2026-01-08 01:00:00,21.23131917821255,0.14339083497450045,0,115.50492268055154
2026-01-08 02:00:00,20.552427851872384,0.9794567657991856,0,139.10608915685725
2026-01-08 03:00:00,20.920948575172808,0.4662171646505836,0,124.57954976341554
2026-01-08 04:00:00,24.614491452929478,0.8836781053035332,1,174.00250335960033
2026-01-08 05:00:00,26.70575987408322,0.8041469356524461,1,174.59688352644906
2026-01-08 06:00:00,26.383453996650097,0.610314634888001,0,118.23711437266188
2026-01-08 07:00:00,29.13591624518012,0.7646042883261939,1,177.75813851065703
2026-01-08 08:00:00,25.065009459389536,0.8906640051712131,1,175.83816245446252
2026-01-08 09:00:00,32.26767038578659,0.46372628948592964,1,182.57821360847885
2026-01-08 10:00:00,23.67671583381022,0.39432984540691485,1,160.2496671187412
2026-01-08 11:00:00,38.600845832948096,0.7008340470072263,1,262.09214762917924
2026-01-08 12:00:00,28.12833673882503,0.8270613477471327,0,128.42418704567828
2026-01-08 13:00:00,20.714212217918586,0.7860566212989542,1,181.5581998661339
2026-01-08 14:00:00,19.64553750969444,0.8180322839727711,0,138.5672817999271
2026-01-08 15:00:00,27.412362076215928,0.4920249833316397,1,170.06770248376193
2026-01-08 16:00:00,23.882686073370746,0.8360507945575194,0,130.07830441270804
2026-01-08 17:00:00,28.57000247046046,0.2081881498335476,1,159.36927718031197
2026-01-08 18:00:00,27.366188122867726,0.5900401881647646,1,164.48462448439736
2026-01-08 19:00:00,24.635855436715637,0.10518279444830941,0,98.01156240371854
2026-01-08 20:00:00,20.766031409657977,0.39212724691024325,1,168.29104781333407
2026-01-08 21:00:00,17.425763876570677,0.4298153813842581,1,189.819381279176
2026-01-08 22:00:00,22.767425239664895,0.4565554224483299,1,162.3388773727053
2026-01-08 23:00:00,29.28199397161736,0.725920486020876,1,174.4647674458605
2026-01-09 00:00:00,26.07046872065102,0.4497022911433112,1,161.78341623787452
2026-01-09 01:00:00,18.771306106440058,0.5038242603602776,0,135.42017472121364
2026-01-09 02:00:00,25.86590462925591,0.31378971778689474,0,112.76373427626807
2026-01-09 03:00:00,26.926586898644185,0.43592661246640607,0,112.14655164746429
2026-01-09 04:00:00,20.580712818994336,0.3045426645368363,1,166.83634041948844
2026-01-09 05:00:00,25.76862552972764,0.1658763313915993,0,100.63819099998598
2026-01-09 06:00:00,25.29104359223,0.6431037340432401,1,169.17826935571236
2026-01-09 07:00:00,19.285148510846884,0.7013915186995147,1,183.12936616156915
2026-01-09 08:00:00,26.788936801741418,0.657541311408653,1,174.192025848778
2026-01-09 09:00:00,27.80392263184117,0.5171446394205151,1,160.51599778562047
2026-01-09 10:00:00,30.415256215876383,0.44180720216130687,1,176.11856764437078
2026-01-09 11:00:00,30.269010260174515,0.8770002846146427,1,191.69677979531016
2026-01-09 12:00:00,18.111653160214544,0.5671736066225963,1,191.65904187288155
2026-01-09 13:00:00,20.310874800424386,0.5312636898667579,1,190.39702658455275
2026-01-09 14:00:00,27.5751763360433,0.12307785922579212,1,158.75710248047199
2026-01-09 15:00:00,27.568929754561044,0.4071230448635408,1,160.49311840363072
2026-01-09 16:00:00,27.575238431530238,0.44217605690727135,0,116.10388696138794
2026-01-09 17:00:00,44.26365745327361,0.45894050280721044,0,290.431232655416
2026-01-09 18:00:00,27.854452553465833,0.6221551323045991,1,172.335604912648
2026-01-09 19:00:00,30.677828200902994,0.5802422920541906,1,179.36085501610657
2026-01-09 20:00:00,29.770008817466014,0.6471145835141001,1,185.36688094257556
2026-01-09 21:00:00,28.25695625652899,0.7883949353879154,1,176.20802871713144
2026-01-09 22:00:00,23.42365377679827,0.8316871648444841,0,125.60921907405947
2026-01-09 23:00:00,28.794846102466337,0.7463107686038449,1,176.4119623217953
2026-01-10 00:00:00,21.13587392731214,0.9599713263594413,1,194.95913170286298
2026-01-10 01:00:00,23.815906966299956,0.11640932440872548,1,152.58710405790072
2026-01-10 02:00:00,22.573182260854484,0.2762001871151915,1,170.39351300036745
2026-01-10 03:00:00,25.409370696931614,0.10680658748032791,1,157.3587486187543
2026-01-10 04:00:00,36.573292833367546,0.6827272427391426,0,189.8627044222895
2026-01-10 05:00:00,15.66367403704126,0.9082274940549883,1,222.673981801546
2026-01-10 06:00:00,28.43130095187257,0.31913406691866936,1,167.42992160980214
2026-01-10 07:00:00,16.936420644051744,0.9343310903166759,1,200.9022258276097
2026-01-10 08:00:00,22.640340671052833,0.15424065126060477,1,156.01679864140806
2026-01-10 09:00:00,30.444752984836832,0.9409924241249629,0,147.2782301126153
2026-01-10 10:00:00,25.321400095477316,0.41646041851567095,0,112.30097564878602
2026-01-10 11:00:00,19.61127611035347,0.19127874560429486,0,113.2315857135346
2026-01-10 12:00:00,21.42348145370016,0.5372845832676931,1,172.25225770115682
2026-01-10 13:00:00,28.39798874467338,0.33109891094845717,0,124.22665866419464
2026-01-10 14:00:00,21.34816684141432,0.3563856117657306,0,123.59396963971844
2026-01-10 15:00:00,26.082292947909874,0.37656096843365794,1,161.5724880187273
2026-01-10 16:00:00,25.22785919951907,0.8227233080493971,0,129.46490553417507
2026-01-10 17:00:00,21.741998261970913,0.5852451490077291,1,171.0321070308919
2026-01-10 18:00:00,35.719720446626624,0.38017692924040325,1,210.34215316999098
2026-01-10 19:00:00,28.169595111590056,0.6493004049798266,1,169.8798487944548
2026-01-10 20:00:00,14.874287066711965,0.7445356068008742,0,181.4155432502455
2026-01-10 21:00:00,25.93227157384714,0.3453616006601804,0,109.4254477543606
2026-01-10 22:00:00,21.69106767615806,0.4721941913728164,1,168.4234224061924
2026-01-10 23:00:00,29.26216667398112,0.2096974840032528,1,163.87476591712084
2026-01-11 00:00:00,21.037396307836495,0.2630344145812123,1,175.26282939587531
2026-01-11 01:00:00,24.426317792665504,0.7130060685684845,0,129.68453227137093
2026-01-11 02:00:00,27.524936394902287,0.26329451292606426,1,172.18038845417368
2026-01-11 03:00:00,29.328775970850607,0.5726470453003542,1,175.75333600991718
2026-01-11 04:00:00,18.998517964721117,0.7381416355501894,1,191.63126482012876
2026-01-11 05:00:00,23.327493820795258,0.19618923078526945,1,149.70110263619316
2026-01-11 06:00:00,22.62527344419522,0.6105809976660131,1,178.521765167994
2026-01-11 07:00:00,21.73335383713144,0.3309065053312274,1,159.4237859802891
2026-01-11 08:00:00,33.82727120140548,0.9666341877138218,0,169.04326188180906
2026-01-11 09:00:00,27.024908554804778,0.5351910820479323,1,162.61934715093454
2026-01-11 10:00:00,18.695580228324772,0.8253932947976423,0,141.69031903898056
2026-01-11 11:00:00,29.58930973527388,0.5952038879406356,1,174.20068640611038
2026-01-11 12:00:00,35.610780985063165,0.13907127956933726,1,207.42709864019002
2026-01-11 13:00:00,30.162326302755734,0.6698362380346201,0,130.72428005335556
2026-01-11 14:00:00,17.403150170229935,0.9562630079859913,0,154.80260993299308
2026-01-11 15:00:00,22.578829635668743,0.6414506381316981,0,126.34122166941046
2026-01-11 16:00:00,31.334555745933113,0.8372699734841111,1,189.65708348837785
2026-01-11 17:00:00,21.461652671906094,0.895785817013567,1,184.23623255259096
2026-01-11 18:00:00,27.219097140731144,0.3052717947540392,0,117.71014566414954
2026-01-11 19:00:00,28.873170267146683,0.290840355917404,1,163.6599528141097
2026-01-11 20:00:00,20.365347642109583,0.6498828899658925,1,176.64689348448837
2026-01-11 21:00:00,24.702373219691,0.46992562282603423,0,112.98943640905833
2026-01-11 22:00:00,8.793663299654636,0.8558751725800483,0,262.8975558416855
2026-01-11 23:00:00,19.878061793328552,0.9100208110582101,1,191.38828798299343
2026-01-12 00:00:00,23.7371592430342,0.41807924137244634,1,160.68368915686239
2026-01-12 01:00:00,18.761084090175753,0.31318350307703385,1,181.27692421318028
2026-01-12 02:00:00,33.16205651965818,0.8024729637194756,0,151.87231147744944
2026-01-12 03:00:00,17.849293110196836,0.3473254319933225,0,139.39286502395362
2026-01-12 04:00:00,22.799777566515083,0.8403528866623106,1,179.67411251678328
2026-01-12 05:00:00,25.653702886430455,0.4813644282838866,0,113.11555422468594
2026-01-12 06:00:00,32.20636644533058,0.7007949093623234,0,142.7967769608268
2026-01-12 07:00:00,17.8206892441028,0.18598178245120137,0,126.91730032698935
2026-01-12 08:00:00,30.815818760774796,0.6614733922089157,1,189.43016237708707
2026-01-12 09:00:00,25.051165305097935,0.5065909108635063,1,171.3439387825734
2026-01-12 10:00:00,20.092456744760245,0.6279476168579267,1,177.69388017161842
2026-01-12 11:00:00,27.310517371316354,0.2512127869703771,1,162.49756238844606
2026-01-12 12:00:00,25.99529847786735,0.7631863704497639,0,112.9557655505051
2026-01-12 13:00:00,21.998915614206027,0.8765173697889057,1,177.87568618570938
2026-01-12 14:00:00,25.349010424950094,0.2950658200816981,0,108.75758407645834
2026-01-12 15:00:00,23.0734320156912,0.18614309996814554,1,152.89170801321706
2026-01-12 16:00:00,25.56758672625624,0.12127472744170276,1,149.11678729521424
2026-01-12 17:00:00,28.310653372605234,0.6777743503989394,1,172.47454560639494
2026-01-12 18:00:00,32.93008408072676,0.6463846324799026,0,152.2956193797269
2026-01-12 19:00:00,18.810922505865754,0.592027671442663,1,185.97652516544753
2026-01-12 20:00:00,35.665166873281336,0.30875238650437786,0,154.94430764597527
2026-01-12 21:00:00,15.239561002387491,0.45181539631496326,1,200.5840458393311
2026-01-12 22:00:00,24.241074524822082,0.6350287016675558,1,166.3045190991778
2026-01-12 23:00:00,27.941586032422883,0.5470901729732525,1,173.02760231253802
2026-01-13 00:00:00,26.404959338675162,0.9890069681933986,1,166.91964020384103
2026-01-13 01:00:00,21.88650240089703,0.22279577730105982,1,159.0321560880836
2026-01-13 02:00:00,23.959388748213623,0.7256300986428345,0,119.67909956537014
2026-01-13 03:00:00,22.534995326705836,0.46388689129386296,1,173.89641964953918
2026-01-13 04:00:00,22.053176215278942,0.48537965343305334,0,116.97816575352616
2026-01-13 05:00:00,29.248010485105123,0.7458379890923587,1,183.31288113725694
2026-01-13 06:00:00,26.785077429825236,0.7231925361919327,1,173.99531250143104
2026-01-13 07:00:00,21.535452023696728,0.9921303943319695,1,175.11262577097662
2026-01-13 08:00:00,29.497999377166252,0.2155548605087127,1,170.42368109691407
2026-01-13 09:00:00,26.536497604383047,0.19369868444574972,1,158.06835550479133
2026-01-13 10:00:00,29.0643105941948,0.751904935415867,0,133.357801563891
2026-01-13 11:00:00,28.14814420961806,0.6205482253057681,1,193.20304127363053
2026-01-13 12:00:00,20.855024945389637,0.3467445999038253,0,108.5721824012929
2026-01-13 13:00:00,22.199094799015153,0.17147743209008795,1,167.69034118396016
2026-01-13 14:00:00,28.736468025616308,0.17709242463678748,0,110.85613179532835
2026-01-13 15:00:00,28.051851327167324,0.9047717871977065,0,133.23669639951274
2026-01-13 16:00:00,24.89549203017926,0.27268059224686864,1,157.95831749877786
2026-01-13 17:00:00,25.58663691654391,0.39103440590396865,0,109.78192194605492
2026-01-13 18:00:00,31.388324478942124,0.3039907620042892,1,176.67590304306043
2026-01-13 19:00:00,22.04214305582085,0.41949667524874357,0,118.60690278644176
2026-01-13 20:00:00,27.735486905850188,0.16248145847148404,0,101.03001957682504
2026-01-13 21:00:00,23.98903673783053,0.5671538118174434,1,171.2785335508603
2026-01-13 22:00:00,23.9115939838639,0.16085130723299343,0,103.33688102054415
2026-01-13 23:00:00,30.49388425993595,0.8203208570401254,0,134.05066114678795
2026-01-14 00:00:00,29.12708174494015,0.31034087371938973,1,165.57656378631174
2026-01-14 01:00:00,29.067548180003193,0.5860107231440596,0,132.1385418769583
2026-01-14 02:00:00,31.527394035771646,0.8920711788053124,1,195.3888963781919
2026-01-14 03:00:00,25.105019208163796,0.6857896321424748,0,122.37147157236402
2026-01-14 04:00:00,28.40976485647482,0.5796620078962018,0,119.54832704653406
2026-01-14 05:00:00,23.44866621703272,0.391900377803838,1,166.74993883682103
2026-01-14 06:00:00,26.62083176244221,0.39970172175237817,0,116.73213814759313
2026-01-14 07:00:00,24.349284728161578,0.7025382596783711,0,130.53090713933506
2026-01-14 08:00:00,25.48497982496359,0.9947254250990508,0,129.0815457407863
2026-01-14 09:00:00,27.97578512718457,0.6956552708644408,0,128.6405807113092
2026-01-14 10:00:00,20.908896583832636,0.6020050756330224,1,176.9190535475735
2026-01-14 11:00:00,35.4619363784273,0.7575854592153215,0,183.93297907890502
2026-01-14 12:00:00,19.96991309250149,0.5186850510553463,1,174.6172767421107
2026-01-14 13:00:00,18.92905693606134,0.1541281083407067,1,176.77704465740007
2026-01-14 14:00:00,30.790554367500338,0.6060671342901188,1,183.9737874896088
2026-01-14 15:00:00,28.95831346981468,0.9618627560548422,1,186.36906455876095
2026-01-14 16:00:00,28.120599085260775,0.2577726481218937,0,113.06101119136386
2026-01-14 17:00:00,28.1417275463214,0.7210044017385991,1,177.8265600219487
2026-01-14 18:00:00,24.938766135765427,0.2808403197931508,0,107.84593917124927
2026-01-14 19:00:00,20.51372814257084,0.5822449160257731,1,178.60423098600626
2026-01-14 20:00:00,25.37902279096863,0.18700880468204767,1,163.57268356630917
2026-01-14 21:00:00,21.61419144243944,0.5053338426323667,0,125.81911350127226
2026-01-14 22:00:00,29.875598667088756,0.7805469960057214,1,189.64791402391495
2026-01-14 23:00:00,24.264713092489306,0.41281437181508385,1,160.3770569425115
2026-01-15 00:00:00,20.872514016037442,0.6984205520384962,0,125.02448269391694
2026-01-15 01:00:00,23.393070791735035,0.8159049647107562,0,130.54476247269898
2026-01-15 02:00:00,27.06465727137812,0.9344600375315074,1,184.54543991272146
2026-01-15 03:00:00,22.181377235980126,0.31117787366990823,1,170.67100673177768
2026-01-15 04:00:00,20.888898022167844,0.4593843242283774,1,169.2122063330729
2026-01-15 05:00:00,26.218436057459563,0.2371744119973757,1,156.70978229617833
2026-01-15 06:00:00,26.224832855543614,0.9932351519425376,1,172.34974150765854
2026-01-15 07:00:00,22.46528412314435,0.9343008711318658,1,179.27906289184367
2026-01-15 08:00:00,22.644808471908387,0.5859614172525036,0,125.3351586374696
2026-01-15 09:00:00,26.16024968678818,0.8578299649387792,0,124.07551171986842
2026-01-15 10:00:00,17.75957829251338,0.568862179544838,1,196.480117613471
2026-01-15 11:00:00,17.962681128117225,0.6612271192024838,1,193.64622649836417
2026-01-15 12:00:00,21.40777889373782,0.18021198890441498,0,113.47867104637798
